zip,city,county,state,pop,jobs
90680,Stanton,Orange,CA,30531,936
90043,Los Angeles,Los Angeles,CA,45873,929
90020,Los Angeles,Los Angeles,CA,39189,928
90018,Los Angeles,Los Angeles,CA,53490,927
90029,Los Angeles,Los Angeles,CA,36668,926
90301,Inglewood,Los Angeles,CA,38234,925
90004,Los Angeles,Los Angeles,CA,60541,925
90603,Whittier,Los Angeles,CA,21584,924
90602,Whittier,Los Angeles,CA,25581,924
90630,Cypress,Orange,CA,49205,922
90802,Long Beach,Los Angeles,CA,38962,917
90040,Los Angeles,Los Angeles,CA,12328,915
91790,West Covina,Los Angeles,CA,45444,912
91801,Alhambra,Los Angeles,CA,54768,912
91706,Baldwin Park,Los Angeles,CA,76930,911
91007,Arcadia,Los Angeles,CA,34116,909
90744,Wilmington,Los Angeles,CA,56880,909
90240,Downey,Los Angeles,CA,26413,909
90247,Gardena,Los Angeles,CA,48293,908
90028,Los Angeles,Los Angeles,CA,29774,907
92802,Anaheim,Orange,CA,42016,904
90815,Long Beach,Los Angeles,CA,41312,902
90745,Carson,Los Angeles,CA,56930,902
90270,Maywood,Los Angeles,CA,27287,902
91803,Alhambra,Los Angeles,CA,29567,902
90804,Long Beach,Los Angeles,CA,39239,900
90027,Los Angeles,Los Angeles,CA,44770,900
90016,Los Angeles,Los Angeles,CA,45899,895
91205,Glendale,Los Angeles,CA,37638,894
90019,Los Angeles,Los Angeles,CA,64534,893
90701,Artesia,Los Angeles,CA,16801,892
90038,Los Angeles,Los Angeles,CA,28580,891
90712,Lakewood,Los Angeles,CA,31217,890
90036,Los Angeles,Los Angeles,CA,37965,888
90302,Inglewood,Los Angeles,CA,30017,887
91104,Pasadena,Los Angeles,CA,37874,885
91755,Monterey Park,Los Angeles,CA,26803,885
91103,Pasadena,Los Angeles,CA,27659,884
91746,La Puente,Los Angeles,CA,29709,883
92840,Garden Grove,Orange,CA,54735,881
90250,Hawthorne,Los Angeles,CA,97072,879
91206,Glendale,Los Angeles,CA,34739,877
90716,Hawaiian Gardens,Los Angeles,CA,14285,869
90623,La Palma,Orange,CA,15662,867
90715,Lakewood,Los Angeles,CA,20256,867
90013,Los Angeles,Los Angeles,CA,12559,860
90089,Los Angeles,Los Angeles,CA,3786,859
91789,Walnut,Los Angeles,CA,44440,858
90014,Los Angeles,Los Angeles,CA,8688,857
92832,Fullerton,Orange,CA,25837,856
90803,Long Beach,Los Angeles,CA,32126,855
92835,Fullerton,Orange,CA,23528,854
91006,Arcadia,Los Angeles,CA,32958,851
92806,Anaheim,Orange,CA,39442,850
90045,Los Angeles,Los Angeles,CA,40567,850
91108,San Marino,Los Angeles,CA,13375,850
91775,San Gabriel,Los Angeles,CA,25004,850
91030,South Pasadena,Los Angeles,CA,25637,848
90034,Los Angeles,Los Angeles,CA,53861,847
90041,Los Angeles,Los Angeles,CA,29090,847
90501,Torrance,Los Angeles,CA,41975,841
90015,Los Angeles,Los Angeles,CA,22651,839
92870,Placentia,Orange,CA,53600,837
91001,Altadena,Los Angeles,CA,37818,833
90046,Los Angeles,Los Angeles,CA,50900,832
91791,West Covina,Los Angeles,CA,33397,831
90066,Los Angeles,Los Angeles,CA,59167,826
91105,Pasadena,Los Angeles,CA,12617,824
91765,Diamond Bar,Los Angeles,CA,46593,822
90405,Santa Monica,Los Angeles,CA,28156,822
91604,Studio City,Los Angeles,CA,32910,816
91601,North Hollywood,Los Angeles,CA,36841,813
90025,Los Angeles,Los Angeles,CA,46883,810
91106,Pasadena,Los Angeles,CA,25543,810
90024,Los Angeles,Los Angeles,CA,51627,805
91204,Glendale,Los Angeles,CA,18723,805
91792,West Covina,Los Angeles,CA,29619,805
92867,Orange,Orange,CA,44655,804
90010,Los Angeles,Los Angeles,CA,3822,803
91607,Valley Village,Los Angeles,CA,30611,801
90710,Harbor City,Los Angeles,CA,28045,799
91101,Pasadena,Los Angeles,CA,21395,797
90305,Inglewood,Los Angeles,CA,15042,795
91423,Sherman Oaks,Los Angeles,CA,33172,789
92683,Westminster,Orange,CA,91105,788
91606,North Hollywood,Los Angeles,CA,44295,788
91722,Covina,Los Angeles,CA,34631,787
90720,Los Alamitos,Orange,CA,22261,787
91203,Glendale,Los Angeles,CA,15410,784
91207,Glendale,Los Angeles,CA,11031,783
90266,Manhattan Beach,Los Angeles,CA,35500,782
90746,Carson,Los Angeles,CA,27075,782
92843,Garden Grove,Orange,CA,46873,781
90303,Inglewood,Los Angeles,CA,24374,781
90260,Lawndale,Los Angeles,CA,34827,781
91214,La Crescenta,Los Angeles,CA,30787,777
90211,Beverly Hills,Los Angeles,CA,8019,775
91401,Van Nuys,Los Angeles,CA,39755,774
90230,Culver City,Los Angeles,CA,32687,774
91016,Monrovia,Los Angeles,CA,41105,773
91505,Burbank,Los Angeles,CA,30902,772
92706,Santa Ana,Orange,CA,35748,770
90278,Redondo Beach,Los Angeles,CA,40252,769
90731,San Pedro,Los Angeles,CA,60659,768
90056,Los Angeles,Los Angeles,CA,7649,767
90248,Gardena,Los Angeles,CA,11607,767
92845,Garden Grove,Orange,CA,16273,766
91024,Sierra Madre,Los Angeles,CA,10932,766
90069,West Hollywood,Los Angeles,CA,20230,766
90212,Beverly Hills,Los Angeles,CA,13314,766
92886,Yorba Linda,Orange,CA,50784,765
90503,Torrance,Los Angeles,CA,44605,765
91208,Glendale,Los Angeles,CA,15860,764
92823,Brea,Orange,CA,4872,762
90232,Culver City,Los Angeles,CA,14780,761
91352,Sun Valley,Los Angeles,CA,47076,760
90048,Los Angeles,Los Angeles,CA,21489,757
91605,North Hollywood,Los Angeles,CA,53113,755
91502,Burbank,Los Angeles,CA,10708,754
90249,Gardena,Los Angeles,CA,26429,754
91405,Van Nuys,Los Angeles,CA,55506,752
90035,Los Angeles,Los Angeles,CA,27272,747
90068,Los Angeles,Los Angeles,CA,21092,746
91020,Montrose,Los Angeles,CA,8633,745
91506,Burbank,Los Angeles,CA,18591,744
91602,North Hollywood,Los Angeles,CA,19672,744
91202,Glendale,Los Angeles,CA,23345,744
91011,La Canada Flintridge,Los Angeles,CA,20301,743
90814,Long Beach,Los Angeles,CA,19685,743
90094,Los Angeles,Los Angeles,CA,9827,740
90304,Inglewood,Los Angeles,CA,25946,739
92865,Orange,Orange,CA,20664,736
91402,Panorama City,Los Angeles,CA,72059,735
91316,Encino,Los Angeles,CA,30499,734
90505,Torrance,Los Angeles,CA,37220,734
90293,Playa Del Rey,Los Angeles,CA,12728,730
90077,Los Angeles,Los Angeles,CA,8382,727
07114,Newark,Essex,NJ,12024,727
91201,Glendale,Los Angeles,CA,23281,726
90064,Los Angeles,Los Angeles,CA,25925,725
92861,Villa Park,Orange,CA,5822,724
90049,Los Angeles,Los Angeles,CA,36418,724
92701,Santa Ana,Orange,CA,55058,723
90740,Seal Beach,Orange,CA,24307,721
90401,Santa Monica,Los Angeles,CA,7111,719
92807,Anaheim,Orange,CA,35687,718
92703,Santa Ana,Orange,CA,69112,716
91331,Pacoima,Los Angeles,CA,105458,716
07657,Ridgefield,Bergen,NJ,11227,716
91501,Burbank,Los Angeles,CA,20511,715
07643,Little Ferry,Bergen,NJ,10782,715
92844,Garden Grove,Orange,CA,23189,714
90277,Redondo Beach,Los Angeles,CA,34827,714
90404,Santa Monica,Los Angeles,CA,22929,714
91406,Van Nuys,Los Angeles,CA,54890,713
90245,El Segundo,Los Angeles,CA,16731,712
91436,Encino,Los Angeles,CA,15292,711
90291,Venice,Los Angeles,CA,26950,711
90292,Marina Del Rey,Los Angeles,CA,23549,710
90210,Beverly Hills,Los Angeles,CA,19314,709
07632,Englewood Cliffs,Bergen,NJ,5453,709
92647,Huntington Beach,Orange,CA,62199,708
90502,Torrance,Los Angeles,CA,17778,708
07073,East Rutherford,Bergen,NJ,9584,705
91723,Covina,Los Angeles,CA,18521,704
07605,Leonia,Bergen,NJ,9086,704
07057,Wallington,Bergen,NJ,11540,702
07072,Carlstadt,Bergen,NJ,6178,701
91702,Azusa,Los Angeles,CA,62066,700
07603,Bogota,Bergen,NJ,8360,699
90402,Santa Monica,Los Angeles,CA,11882,698
92869,Orange,Orange,CA,36846,697
92868,Orange,Orange,CA,27072,697
07075,Wood Ridge,Bergen,NJ,8769,696
07626,Cresskill,Bergen,NJ,8699,695
91403,Sherman Oaks,Los Angeles,CA,25156,694
07661,River Edge,Bergen,NJ,11500,694
90403,Santa Monica,Los Angeles,CA,23902,692
07607,Maywood,Bergen,NJ,9661,692
07604,Hasbrouck Heights,Bergen,NJ,12082,691
91343,North Hills,Los Angeles,CA,66743,685
07014,Clifton,Passaic,NJ,5300,685
92866,Orange,Orange,CA,15574,684
92655,Midway City,Orange,CA,8382,684
91504,Burbank,Los Angeles,CA,26749,683
92780,Tustin,Orange,CA,59499,682
91356,Tarzana,Los Angeles,CA,29822,679
91411,Van Nuys,Los Angeles,CA,26111,678
07627,Demarest,Bergen,NJ,4942,678
07504,Paterson,Passaic,NJ,11578,674
92708,Fountain Valley,Orange,CA,56953,673
92808,Anaheim,Orange,CA,20483,672
07662,Rochelle Park,Bergen,NJ,5597,672
07641,Haworth,Bergen,NJ,3418,670
92887,Yorba Linda,Orange,CA,20012,668
07028,Glen Ridge,Essex,NJ,7724,667
91340,San Fernando,Los Angeles,CA,36156,666
07649,Oradell,Bergen,NJ,8141,666
91335,Reseda,Los Angeles,CA,81824,663
07630,Emerson,Bergen,NJ,7596,662
91010,Duarte,Los Angeles,CA,26380,661
90272,Pacific Palisades,Los Angeles,CA,21629,660
07624,Closter,Bergen,NJ,8565,660
91040,Sunland,Los Angeles,CA,20049,656
07064,Port Reading,Middlesex,NJ,3864,656
92704,Santa Ana,Orange,CA,88321,653
07041,Millburn,Essex,NJ,6770,651
91724,Covina,Los Angeles,CA,26717,650
91042,Tujunga,Los Angeles,CA,26966,650
91768,Pomona,Los Angeles,CA,35191,644
07452,Glen Rock,Bergen,NJ,11780,644
07033,Kenilworth,Union,NJ,8161,638
07640,Harrington Park,Bergen,NJ,4753,636
91342,Sylmar,Los Angeles,CA,94595,635
07068,Roseland,Essex,NJ,5834,633
92648,Huntington Beach,Orange,CA,46228,629
07648,Norwood,Bergen,NJ,5812,628
90254,Hermosa Beach,Los Angeles,CA,19539,625
92705,Santa Ana,Orange,CA,47298,623
90275,Rancho Palos Verdes,Los Angeles,CA,42146,623
07512,Totowa,Passaic,NJ,10828,623
92880,Corona,Riverside,CA,69656,622
07676,Township Of Washington,Bergen,NJ,9207,618
07642,Hillsdale,Bergen,NJ,10317,616
91345,Mission Hills,Los Angeles,CA,19145,614
07027,Garwood,Union,NJ,4338,613
92646,Huntington Beach,Orange,CA,55870,610
91344,Granada Hills,Los Angeles,CA,53613,610
91325,Northridge,Los Angeles,CA,34575,610
91306,Winnetka,Los Angeles,CA,49678,608
92707,Santa Ana,Orange,CA,60831,606
07647,Northvale,Bergen,NJ,5487,603
91324,Northridge,Los Angeles,CA,29670,602
90717,Lomita,Los Angeles,CA,21508,602
07092,Mountainside,Union,NJ,6890,599
91766,Pomona,Los Angeles,CA,72348,596
91740,Glendora,Los Angeles,CA,25877,595
91364,Woodland Hills,Los Angeles,CA,27971,593
90290,Topanga,Los Angeles,CA,5681,593
07936,East Hanover,Morris,NJ,11072,591
92604,Irvine,Orange,CA,28990,588
90732,San Pedro,Los Angeles,CA,22780,586
07423,Ho Ho Kus,Bergen,NJ,4094,584
07023,Fanwood,Union,NJ,7660,576
07932,Florham Park,Morris,NJ,9902,576
92782,Tustin,Orange,CA,23084,575
91367,Woodland Hills,Los Angeles,CA,45970,570
92602,Irvine,Orange,CA,23238,569
08863,Fords,Middlesex,NJ,12094,569
07004,Fairfield,Essex,NJ,7390,568
07463,Waldwick,Bergen,NJ,9986,567
07432,Midland Park,Bergen,NJ,7244,563
92881,Corona,Riverside,CA,33531,560
92627,Costa Mesa,Orange,CA,63161,559
07677,Woodcliff Lake,Bergen,NJ,5832,557
07656,Park Ridge,Bergen,NJ,8795,554
92620,Irvine,Orange,CA,52569,553
91767,Pomona,Los Angeles,CA,50606,551
92882,Corona,Riverside,CA,73250,549
92660,Newport Beach,Orange,CA,35446,545
07645,Montvale,Bergen,NJ,8489,541
07058,Pine Brook,Morris,NJ,5109,541
91741,Glendora,Los Angeles,CA,26794,540
91326,Northridge,Los Angeles,CA,36339,540
91303,Canoga Park,Los Angeles,CA,31586,540
91311,Chatsworth,Los Angeles,CA,40839,536
91710,Chino,San Bernardino,CA,91773,531
07922,Berkeley Heights,Union,NJ,12314,530
92612,Irvine,Orange,CA,33234,529
07417,Franklin Lakes,Bergen,NJ,10946,529
07401,Allendale,Bergen,NJ,6765,529
91304,Canoga Park,Los Angeles,CA,54361,527
92606,Irvine,Orange,CA,26171,524
07758,Port Monmouth,Monmouth,NJ,4528,520
92860,Norco,Riverside,CA,26849,518
91750,La Verne,Los Angeles,CA,34129,517
91302,Calabasas,Los Angeles,CA,26712,517
07440,Pequannock,Morris,NJ,4469,515
07035,Lincoln Park,Morris,NJ,10487,512
98166,Seattle,King,WA,21452,512
98146,Seattle,King,WA,27780,511
75006,Carrollton,Dallas,TX,51642,510
90274,Palos Verdes Peninsula,Los Angeles,CA,25061,506
98178,Seattle,King,WA,27335,506
98136,Seattle,King,WA,16997,503
98106,Seattle,King,WA,25940,503
98108,Seattle,King,WA,23639,503
07444,Pompton Plains,Morris,NJ,10722,502
07981,Whippany,Morris,NJ,9051,502
98056,Renton,King,WA,35722,501
91709,Chino Hills,San Bernardino,CA,80701,500
98126,Seattle,King,WA,23646,500
07718,Belford,Monmouth,NJ,7093,500
98116,Seattle,King,WA,27338,497
07034,Lake Hiawatha,Morris,NJ,9143,497
07458,Saddle River,Bergen,NJ,11467,496
92614,Irvine,Orange,CA,27187,495
60521,Hinsdale,Du Page,IL,18415,492
07442,Pompton Lakes,Passaic,NJ,11029,492
07045,Montville,Morris,NJ,10670,492
98040,Mercer Island,King,WA,25675,491
75063,Irving,Dallas,TX,40048,491
98144,Seattle,King,WA,32439,490
07737,Leonardo,Monmouth,NJ,4032,488
98148,Seattle,King,WA,12149,487
75234,Dallas,Dallas,TX,37160,487
98057,Renton,King,WA,12822,486
07082,Towaco,Morris,NJ,5011,485
98055,Renton,King,WA,24332,484
60104,Bellwood,Cook,IL,18904,483
75039,Irving,Dallas,TX,20108,483
91763,Montclair,San Bernardino,CA,38863,482
75244,Dallas,Dallas,TX,13254,482
92883,Corona,Riverside,CA,35933,481
60558,Western Springs,Cook,IL,13272,481
60513,Brookfield,Cook,IL,18753,481
60154,Westchester,Cook,IL,16440,481
75229,Dallas,Dallas,TX,32322,481
75038,Irving,Dallas,TX,29990,481
60523,Oak Brook,Du Page,IL,10081,480
75001,Addison,Dallas,TX,14992,478
60526,La Grange Park,Cook,IL,13451,477
75062,Irving,Dallas,TX,49306,477
60148,Lombard,Du Page,IL,52588,476
75019,Coppell,Dallas,TX,42888,475
60525,La Grange,Cook,IL,30474,475
60163,Berkeley,Cook,IL,5103,474
60162,Hillside,Cook,IL,8176,474
60514,Clarendon Hills,Du Page,IL,9943,472
75007,Carrollton,Denton,TX,55500,472
98104,Seattle,King,WA,14522,471
75220,Dallas,Dallas,TX,42009,471
98004,Bellevue,King,WA,36202,471
60546,Riverside,Cook,IL,15405,470
92679,Trabuco Canyon,Orange,CA,32657,468
60165,Stone Park,Cook,IL,4894,468
60155,Broadview,Cook,IL,7755,467
98112,Seattle,King,WA,25474,466
98059,Renton,King,WA,38959,466
75010,Carrollton,Denton,TX,30406,466
60527,Willowbrook,Du Page,IL,28534,466
60559,Westmont,Du Page,IL,24384,465
92879,Corona,Riverside,CA,47872,464
98119,Seattle,King,WA,26322,464
98102,Seattle,King,WA,26023,464
60126,Elmhurst,Du Page,IL,49027,464
92663,Newport Beach,Orange,CA,21951,463
60534,Lyons,Cook,IL,10452,463
98109,Seattle,King,WA,30384,462
60181,Villa Park,Du Page,IL,28755,462
98005,Bellevue,King,WA,19223,461
98101,Seattle,King,WA,13492,461
76051,Grapevine,Tarrant,TX,53291,461
60191,Wood Dale,Du Page,IL,14021,460
60153,Maywood,Cook,IL,23578,460
75287,Dallas,Dallas,TX,55673,460
98121,Seattle,King,WA,19494,459
98168,Seattle,King,WA,33401,459
60515,Downers Grove,Du Page,IL,28290,459
60458,Justice,Cook,IL,15197,459
60160,Melrose Park,Cook,IL,25666,459
60139,Glendale Heights,Du Page,IL,34160,459
91762,Ontario,San Bernardino,CA,61718,458
92610,Foothill Ranch,Orange,CA,16360,458
91711,Claremont,Los Angeles,CA,36777,458
98070,Vashon,King,WA,10291,458
07716,Atlantic Highlands,Monmouth,NJ,8142,458
98188,Seattle,King,WA,25175,457
60137,Glen Ellyn,Du Page,IL,37760,457
60131,Franklin Park,Cook,IL,17834,457
75235,Dallas,Dallas,TX,18429,457
92661,Newport Beach,Orange,CA,3445,456
60143,Itasca,Du Page,IL,11222,456
60501,Summit Argo,Cook,IL,11874,455
19131,Philadelphia,Philadelphia,PA,44723,455
07069,Watchung,Somerset,NJ,6191,455
19111,Philadelphia,Philadelphia,PA,68113,454
75061,Irving,Dallas,TX,54520,454
19152,Philadelphia,Philadelphia,PA,36379,452
07457,Riverdale,Morris,NJ,4197,452
98199,Seattle,King,WA,22720,451
60164,Melrose Park,Cook,IL,21228,451
98103,Seattle,King,WA,53163,451
19139,Philadelphia,Philadelphia,PA,46397,450
98007,Bellevue,King,WA,29322,450
19104,Philadelphia,Philadelphia,PA,53560,449
19151,Philadelphia,Philadelphia,PA,33343,449
60480,Willow Springs,Cook,IL,5151,448
75211,Dallas,Dallas,TX,77570,448
60402,Berwyn,Cook,IL,62960,447
19149,Philadelphia,Philadelphia,PA,58055,447
98118,Seattle,King,WA,49181,446
60130,Forest Park,Cook,IL,13927,446
60561,Darien,Du Page,IL,22955,446
60101,Addison,Du Page,IL,38856,446
60108,Bloomingdale,Du Page,IL,22494,445
75230,Dallas,Dallas,TX,27489,445
60455,Bridgeview,Cook,IL,16144,444
19128,Philadelphia,Philadelphia,PA,37644,444
75248,Dallas,Dallas,TX,37373,444
20816,Bethesda,Montgomery,MD,16316,443
19154,Philadelphia,Philadelphia,PA,35098,443
19132,Philadelphia,Philadelphia,PA,31378,443
75225,Dallas,Dallas,TX,21736,443
92625,Corona Del Mar,Orange,CA,12394,442
60304,Oak Park,Cook,IL,17782,442
19136,Philadelphia,Philadelphia,PA,34741,442
75057,Lewisville,Denton,TX,14960,442
60106,Bensenville,Du Page,IL,20341,442
75209,Dallas,Dallas,TX,14308,442
92653,Laguna Hills,Orange,CA,30012,441
92603,Irvine,Orange,CA,19558,441
98033,Kirkland,King,WA,39939,441
98032,Kent,King,WA,39074,441
60305,River Forest,Cook,IL,10970,441
60171,River Grove,Cook,IL,10076,441
60007,Elk Grove Village,Cook,IL,33161,441
60457,Hickory Hills,Cook,IL,13816,441
19143,Philadelphia,Philadelphia,PA,64630,441
75077,Lewisville,Denton,TX,37102,441
76155,Fort Worth,Tarrant,TX,5813,441
60176,Schiller Park,Cook,IL,11621,440
75254,Dallas,Dallas,TX,26929,440
19135,Philadelphia,Philadelphia,PA,35427,439
19115,Philadelphia,Philadelphia,PA,35346,439
75240,Dallas,Dallas,TX,28534,439
60172,Roselle,Du Page,IL,24371,438
19146,Philadelphia,Philadelphia,PA,39282,438
19140,Philadelphia,Philadelphia,PA,51766,438
22043,Falls Church,Fairfax,VI,24806,437
98008,Bellevue,King,WA,25719,437
19116,Philadelphia,Philadelphia,PA,34747,437
19138,Philadelphia,Philadelphia,PA,32766,437
75219,Dallas,Dallas,TX,25120,437
98006,Bellevue,King,WA,37871,436
98198,Seattle,King,WA,37966,436
19147,Philadelphia,Philadelphia,PA,38472,436
22046,Falls Church,Falls Church City,VI,18698,435
19124,Philadelphia,Philadelphia,PA,70304,435
19114,Philadelphia,Philadelphia,PA,31668,435
60804,Cicero,Cook,IL,82383,435
19120,Philadelphia,Philadelphia,PA,74060,435
19144,Philadelphia,Philadelphia,PA,43884,435
19038,Glenside,Montgomery,PA,31415,435
98117,Seattle,King,WA,35645,435
22042,Falls Church,Fairfax,VI,35174,434
22205,Arlington,Arlington,VI,18982,434
60532,Lisle,Du Page,IL,27956,434
19145,Philadelphia,Philadelphia,PA,46052,434
19148,Philadelphia,Philadelphia,PA,52259,434
19082,Upper Darby,Delaware,PA,41741,434
19119,Philadelphia,Philadelphia,PA,28192,434
98107,Seattle,King,WA,27534,433
60707,Elmwood Park,Cook,IL,43093,433
60638,Chicago,Cook,IL,58669,433
75212,Dallas,Dallas,TX,26720,433
60187,Wheaton,Du Page,IL,29976,432
60005,Arlington Heights,Cook,IL,30079,432
75060,Irving,Dallas,TX,47764,432
22209,Arlington,Arlington,VI,13227,431
98031,Kent,King,WA,37850,431
60008,Rolling Meadows,Cook,IL,21663,431
19141,Philadelphia,Philadelphia,PA,34701,431
22203,Arlington,Arlington,VI,24309,430
22044,Falls Church,Fairfax,VI,13616,430
22213,Arlington,Arlington,VI,3713,430
19103,Philadelphia,Philadelphia,PA,24214,429
60644,Chicago,Cook,IL,46591,429
20817,Bethesda,Montgomery,MD,37315,428
19134,Philadelphia,Philadelphia,PA,62087,428
22201,Arlington,Arlington,VI,38541,427
19050,Lansdowne,Delaware,PA,27976,427
75201,Dallas,Dallas,TX,17476,427
07732,Highlands,Monmouth,NJ,4868,427
19142,Philadelphia,Philadelphia,PA,29078,426
19072,Narberth,Montgomery,PA,9802,426
22207,Arlington,Arlington,VI,33170,425
22204,Arlington,Arlington,VI,54617,425
75231,Dallas,Dallas,TX,40371,425
19004,Bala Cynwyd,Montgomery,PA,9524,425
22041,Falls Church,Fairfax,VI,28429,424
98105,Seattle,King,WA,50434,424
60173,Schaumburg,Cook,IL,12610,424
60465,Palos Hills,Cook,IL,17345,424
60634,Chicago,Cook,IL,75082,424
60623,Chicago,Cook,IL,81283,424
75093,Plano,Collin,TX,46788,424
19107,Philadelphia,Philadelphia,PA,14526,424
19066,Merion Station,Montgomery,PA,5662,424
22101,Mc Lean,Fairfax,VI,29892,423
19083,Havertown,Delaware,PA,36633,423
18966,Southampton,Bucks,PA,37739,422
19001,Abington,Montgomery,PA,17139,422
22311,Alexandria,Alexandria City,VI,19002,421
98028,Kenmore,King,WA,22738,421
20905,Silver Spring,Montgomery,MD,18662,421
75252,Dallas,Dallas,TX,26867,421
19003,Ardmore,Delaware,PA,13427,421
75204,Dallas,Dallas,TX,30537,421
75206,Dallas,Dallas,TX,39010,421
01760,Natick,Middlesex,MA,35761,421
20851,Rockville,Montgomery,MD,15489,420
60056,Mount Prospect,Cook,IL,54524,420
60016,Des Plaines,Cook,IL,59291,420
75243,Dallas,Dallas,TX,68308,420
75054,Grand Prairie,Dallas,TX,11927,420
22031,Fairfax,Fairfax City,VI,33379,420
98110,Bainbridge Island,Kitsap,WA,24486,419
19020,Bensalem,Bucks,PA,54985,419
60517,Woodridge,Du Page,IL,32390,419
19102,Philadelphia,Philadelphia,PA,5147,419
75205,Dallas,Dallas,TX,24877,419
60631,Chicago,Cook,IL,29529,419
22312,Alexandria,Fairfax,VI,32566,418
20815,Chevy Chase,Montgomery,MD,30664,418
20712,Mount Rainier,Prince Georges,MD,9608,418
98115,Seattle,King,WA,54109,418
92630,Lake Forest,Orange,CA,59403,417
98122,Seattle,King,WA,39305,417
19026,Drexel Hill,Delaware,PA,30573,417
19130,Philadelphia,Philadelphia,PA,27093,417
19150,Philadelphia,Philadelphia,PA,22299,417
98155,Seattle,King,WA,35041,416
20722,Brentwood,Prince Georges,MD,5728,416
98177,Seattle,King,WA,20676,416
19046,Jenkintown,Montgomery,PA,17660,416
19041,Haverford,Delaware,PA,6494,416
20901,Silver Spring,Montgomery,MD,36278,416
22003,Annandale,Fairfax,VI,59375,415
22202,Arlington,Arlington,VI,25409,415
98011,Bothell,King,WA,33830,415
60004,Arlington Heights,Cook,IL,50639,415
60651,Chicago,Cook,IL,63492,415
19023,Darby,Delaware,PA,22088,415
19096,Wynnewood,Montgomery,PA,13695,415
98021,Bothell,Snohomish,WA,31496,415
91307,West Hills,Los Angeles,CA,26341,414
